Customer,Workspace,DeviceId
jannum,305cd869-9c01-48ce-a332-e9f8a3d87958,dee350c99fa6912bfcb8f3b63fcde41ab8b43a35
jannum,305cd869-9c01-48ce-a332-e9f8a3d87958,979c49f61ade11f36a5ff218d757c19b9097edd8
hogebieren,dbee572e-87a8-4765-9ecf-1f045792f640,de02b4ef022c8cd8f0fe7114eeb3e8fc74d51367
hogebieren,dbee572e-87a8-4765-9ecf-1f045792f640,8219f52a15673615eb27330d5a518f6063c420b4
hegelsom,3fe98ea3-d616-4e54-897e-ae1c5fffbf1c,6f332c9f7ff1551176b70b05c6f99a15048372d1
foxhol,f11c075f-dc5c-47c1-bac4-ec61d208220e,25756deb8e36be5fb1eef2a5ebf3683d501cea1a
foxhol,f11c075f-dc5c-47c1-bac4-ec61d208220e,1b2fd3cc64232d9462b10663dccf7a5c5f315660
foxhol,f11c075f-dc5c-47c1-bac4-ec61d208220e,31b25d9d16d843b878c5ff97dea2947dadf51e79
foxhol,f11c075f-dc5c-47c1-bac4-ec61d208220e,8a312b00b32beedbc633acdc7739c08ae6ea4f8a
foxhol,f11c075f-dc5c-47c1-bac4-ec61d208220e,700ea801c720bce43ed315e680badcfd8d11361a
beek,cfc87577-d9be-4299-b05e-93f45ac1ce34,01011a098b1f6875b481e1487108d6649be0e98f
katwijk,9c94b30e-66bf-4d5b-8024-7da5f5f9c270,ab07b4461a12ddb73653738db7bf94e6d5e4a6a0
katwijk,9c94b30e-66bf-4d5b-8024-7da5f5f9c270,c7ff4c753f17b0debdb30a70945bb53b70d69733
zuidveen,4396534a-4f6e-45eb-892e-e685dbba0d5b,250a40806a68f0d2ebfdaca8c964984db09e98be
zuidveen,4396534a-4f6e-45eb-892e-e685dbba0d5b,abb5a2630f32ad3350606f6f49b3fbccca0ef2c2
zuidveen,4396534a-4f6e-45eb-892e-e685dbba0d5b,578aae31ff6813539123d84781b132830ab81b55
zuidveen,4396534a-4f6e-45eb-892e-e685dbba0d5b,0531f96eb541704116237b1d9e1f9f4d8697164a
zuidveen,4396534a-4f6e-45eb-892e-e685dbba0d5b,004e139ac92059ae6800e1cb27ef58ed04f5d482
zuidveen,4396534a-4f6e-45eb-892e-e685dbba0d5b,eca110ebd0a93ca28e0571e28b5979b7b2a27c79
oostrum,1c62c67d-3519-4afa-a9b9-f663bb922028,4ab1f61594595260a7723af37aebb2970b15224f
jelsum,19c4455d-21c9-446b-a331-27ca043d627f,547d126112d43b8abd425212e37ff7dddcdfae28
jelsum,19c4455d-21c9-446b-a331-27ca043d627f,82652cf74203629a07a7e99b4f87b48a63d8adab
jelsum,19c4455d-21c9-446b-a331-27ca043d627f,83159866377cf9b7bbc5d593356c38741919b29d
jelsum,19c4455d-21c9-446b-a331-27ca043d627f,ff1d8774a4890705f7289c54163d77efbe056cdb
jelsum,19c4455d-21c9-446b-a331-27ca043d627f,25249de12bf07dc2ab1ed2f0cf856a4324844e11
jelsum,19c4455d-21c9-446b-a331-27ca043d627f,d636f818ef1cf81c500ed64baee8d4e0c969259a
zijpe,6aa470ed-e1e6-46b9-932b-15cb3e07f729,9bf858136211585de2d57d7d9a955f8b3b40e6bb
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,1bafde9fe2937b2aac45be386fea12896e642876
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,471ae423fc28a5cf1368a7247bc552250d23ba17
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,0b8fe8907c40bf42e10f0e30df375ebd16a74487
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,3dd7271a4f0c66f2c9d0be2dc54ea960238025ce
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,ef7ab5496e1285cdfcba95504cb89bc0fe211e45
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,563ecdc90c2eab855aa350305f6976f5c1d065bf
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,04f035c0bfe984dc5ed48a9bb666f8c2aaf35388
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,1c068903ba4e46e7367861732c1c017dfd471421
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,960cfa1419ac64f1db26c2a15e066c3b07fd078a
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,36436ffa7b7098b9214b892a550a4c0e463848ad
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,6af32f4d71df585b7d3de3112889b5fd64e11d79
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,544de326f405f77e7154c3f05155345b6f037f97
oostburg,4fcdf213-e0c8-4d1b-b827-e67669c944d2,635ee1f5a39df17804230cfc3a4572d92ad1a342
strijbeek,5aa0688a-9a94-4d98-a187-1cee3f3c6d25,394aa0377252e04c8c8a0dae811017f2a1eaf040
strijbeek,5aa0688a-9a94-4d98-a187-1cee3f3c6d25,a5055c1a2b69877a8a9c2d7b7d6724560cab9135
strijbeek,5aa0688a-9a94-4d98-a187-1cee3f3c6d25,79fd490897417856ea74336b1acbd0fbb76d3649
strijbeek,5aa0688a-9a94-4d98-a187-1cee3f3c6d25,fb5de8dd9431fc63383f005813e1fc3a9c7ca873
strijbeek,5aa0688a-9a94-4d98-a187-1cee3f3c6d25,aaafb21f4c6af1d960f2f00461400c403f114f3f
strijbeek,5aa0688a-9a94-4d98-a187-1cee3f3c6d25,d882703c491d4fabf5f8b6707ee89f74fd169497
kruisland,54956487-7205-4fa4-a4ea-ccbbedd51dd5,0436cbb811f7031073e38cf83e54f96b6260a260
pesse,1ee323a1-a964-4fa6-a22c-5cff659bdc9e,23376c7fd1cc48963f55b7c983c3f879f9f0dec1
pesse,1ee323a1-a964-4fa6-a22c-5cff659bdc9e,b99f87ba628787a0f555d2e74f990aaabe46f2d0
pesse,1ee323a1-a964-4fa6-a22c-5cff659bdc9e,71f1a9074f5b89966148799ef625cde6ee3c86e5
termunterzijl,0653a309-1616-4f76-8685-8a3749e9c317,8e7b4e7f34f2a024c3d1162f02db7c3adbf60ddb
termunterzijl,0653a309-1616-4f76-8685-8a3749e9c317,e3ba8e8e0a5dfb37abe8b42ce15cef41eb18975f
termunterzijl,0653a309-1616-4f76-8685-8a3749e9c317,18bf4538c7c274b46a6d6ba0c29aac85a0728426
termunterzijl,0653a309-1616-4f76-8685-8a3749e9c317,7b0ad6c284b57a137a721e14330237c60167a78f
termunterzijl,0653a309-1616-4f76-8685-8a3749e9c317,f2636fa6bfd05d8adc613ed5914207276c614349
gramsbergen,ad8baf09-6cf3-4207-a188-b164f0ccb54d,1802c873c5d2694e095de3539fa38eba8e97b991
gramsbergen,ad8baf09-6cf3-4207-a188-b164f0ccb54d,3a5ebe5ad817ab34de0ff0336ce72267f32a5ebd
gramsbergen,ad8baf09-6cf3-4207-a188-b164f0ccb54d,1c0ef7b36c4e9696e5c6a44489aa50a9025170de
